PARTICIPANT_ID,PROMPT_TYPE,SPEAKER_TYPE,SPEAKER_ID,VIDEO_SCENE,ITEM,RESPONSE_CORRECT?
19936,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
19936,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
19936,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
19936,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
19936,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
19936,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
19936,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
19936,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
19936,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
19936,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
19936,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
19936,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
19936,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
19936,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
19936,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
19936,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
19936,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
19936,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
19936,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
19936,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
19936,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
19936,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
19936,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
19936,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
19936,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
19936,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
19936,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
19936,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
19936,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
19936,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
19936,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
19936,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
19936,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
19936,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
19936,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
19936,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
19936,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
19936,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
19936,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
19936,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
19936,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
22600,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22600,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
22600,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
22600,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,0
22600,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22600,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
22600,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
22600,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
22600,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
22600,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
22600,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22600,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,0
22600,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
22600,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
22600,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
22600,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
22600,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
22600,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,0
22600,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
22600,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
22600,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
22600,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
22600,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
22600,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
22600,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
22600,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,0
22600,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
22600,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
22600,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
22600,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22600,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22600,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22600,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
22600,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22600,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
22600,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
22600,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
22600,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22600,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
22600,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
22600,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
22600,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
22600,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
22600,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
22600,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
23446,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
23446,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
23446,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
23446,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
23446,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
23446,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
23446,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
23446,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
23446,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
23446,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
23446,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
23446,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
23446,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
23446,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
23446,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
23446,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
23446,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
23446,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
23446,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
23446,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
23446,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
23446,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
23446,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
23446,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
23446,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
23446,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
23446,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23446,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
23446,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
23446,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
23446,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
23446,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,1
23446,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
23446,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
23446,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
23446,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
23446,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
23446,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
23446,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
23446,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
23446,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
23446,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
23446,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
23446,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
23446,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
23386,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
23386,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
23386,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
23386,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
23386,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
23386,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
23386,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
23386,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
23386,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
23386,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
23386,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,0
23386,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
23386,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
23386,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
23386,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
23386,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
23386,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
23386,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
23386,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
23386,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
23386,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
23386,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
23386,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
23386,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
23386,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
23386,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
23386,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23386,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
23386,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
23386,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
23386,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
23386,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
23386,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
23386,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
23386,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
23386,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
23386,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
23386,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
23386,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
23386,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
23386,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
23386,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
23386,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
23386,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
23386,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
22576,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22576,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
22576,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
22576,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
22576,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22576,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
22576,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
22576,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
22576,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
22576,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
22576,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22576,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22576,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
22576,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
22576,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
22576,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
22576,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
22576,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22576,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
22576,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
22576,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
22576,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
22576,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
22576,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
22576,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
22576,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
22576,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
22576,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
22576,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
22576,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22576,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22576,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22576,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
22576,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22576,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22576,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
22576,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
22576,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22576,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
22576,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
22576,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
22576,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
22576,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
22576,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
22576,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
16573,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
16573,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
16573,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
16573,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
16573,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
16573,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
16573,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
16573,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
16573,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
16573,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
16573,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,0
16573,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
16573,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
16573,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
16573,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
16573,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
16573,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
16573,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
16573,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
16573,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
16573,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
16573,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
16573,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
16573,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
16573,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
16573,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
16573,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
16573,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
16573,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
16573,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
16573,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
16573,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
16573,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
16573,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
16573,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,1
16573,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
16573,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
16573,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
16573,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
16573,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
16573,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
16573,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
16573,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
16573,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
16573,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
22519,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22519,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
22519,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
22519,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
22519,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22519,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
22519,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
22519,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
22519,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
22519,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
22519,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22519,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22519,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
22519,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
22519,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
22519,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
22519,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
22519,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22519,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
22519,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
22519,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
22519,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
22519,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
22519,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
22519,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
22519,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
22519,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
22519,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
22519,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
22519,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22519,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22519,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,1
22519,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
22519,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22519,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22519,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
22519,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
22519,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22519,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
22519,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
22519,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
22519,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
22519,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
22519,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
22519,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
18766,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
18766,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
18766,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
18766,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
18766,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
18766,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
18766,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
18766,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
18766,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
18766,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
18766,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
18766,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
18766,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
18766,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
18766,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
18766,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
18766,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
18766,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
18766,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
18766,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
18766,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
18766,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
18766,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
18766,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
18766,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
18766,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
18766,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
18766,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
18766,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
18766,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
18766,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
18766,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
18766,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
18766,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
18766,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
18766,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
18766,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
18766,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
18766,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
18766,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
18766,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
18766,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
18766,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
18766,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
18766,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
19528,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
19528,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
19528,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
19528,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
19528,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
19528,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
